City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
longyearbyen,90.0,NO,1574571491,85,78.22,15.63,19.4,10.29
skeldon,61.0,GY,1574571753,82,5.88,-57.13,80.87,12.26
busselton,100.0,AU,1574571334,22,-33.64,115.35,81,12.91
sola,100.0,TZ,1574571753,88,-3.17,33.8,65.12,4.56
vaini,0.0,IN,1574571399,64,15.34,74.49,73.4,11.41
jurm,100.0,AF,1574571754,67,36.86,70.83,30.25,4.07
arraial do cabo,58.0,BR,1574571754,86,-22.97,-42.02,73.24,17.43
soyo,100.0,AO,1574571754,81,-6.13,12.37,77.92,3.8
touros,40.0,BR,1574571754,78,-5.2,-35.46,77,5.82
mataura,45.0,NZ,1574571330,63,-46.19,168.86,59,21.99
trinidad,91.0,BO,1574571674,95,-14.83,-64.9,73.02,1.07
puerto ayora,16.0,EC,1574571402,81,-0.74,-90.35,69.01,5.99
tiksi,89.0,RU,1574571755,91,71.64,128.87,-23.57,6.33
yellowknife,75.0,CA,1574571511,85,62.45,-114.38,17.6,12.75
leningradskiy,95.0,RU,1574571486,97,69.38,178.42,-6.88,12.48
kloulklubed,75.0,PW,1574571755,70,7.04,134.26,86,6.93
lebu,100.0,ET,1574571628,86,8.96,38.73,56.86,3.24
jamestown,0.0,AU,1574571334,9,-33.21,138.6,83.39,14.92
hermanus,0.0,ZA,1574571336,85,-34.42,19.24,59,3
dikson,100.0,RU,1574571334,94,73.51,80.55,2.37,21.72
hobart,96.0,AU,1574571071,28,-42.88,147.33,73,16.11
ahuimanu,40.0,US,1574571757,88,21.44,-157.84,80.6,16.11
nikolskoye,28.0,RU,1574571337,85,59.7,30.79,15.01,2.24
bluff,23.0,AU,1574571403,31,-23.58,149.07,87.91,16.42
deputatskiy,100.0,RU,1574571757,93,69.3,139.9,-26.77,4.65
bambous virieux,75.0,MU,1574571757,100,-20.34,57.76,75,6.93
new norfolk,100.0,AU,1574571402,28,-42.78,147.06,73,16.11
castro,40.0,CL,1574571400,100,-42.48,-73.76,50,9.17
alofi,91.0,NU,1574571625,100,-19.06,-169.92,75.2,4.7
namibe,16.0,AO,1574571336,67,-15.19,12.15,71.67,5.08
